variant,source,entry_time_ny,resolved_time_ny,symbol,condition,level_name,direction,entry,sl,r_size,outcome,hit_50,hit_liquidity,t50_px,t100_px,stdv_2_px,stdv_2_5_px,stdv_4_px,mfe_r,mae_r,net_r,risk_usd,pnl_usd,balance_after,signal_id,final_verdict,rejected_by,filter_pd,filter_qt,filter_qt_phase,filter_mo_bias,filter_hrl,run_id,is_backtest
m5_cisd,mt5,2026-05-11 09:10:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_1AM_London_Low,bullish_sweep,7393.5,7390.3,3.199999999999818,liquidity,True,True,7394.05,7399.1,7418.600000000001,7424.300000000001,7441.400000000002,3.91,-0.94,1.594,,,,ee01242c1f07,rejected,pd,fail,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-12 08:35:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_Low,bullish_sweep,7396.5,7380.9,15.600000000000364,stop,False,False,7403.4,7413.8,7398.900000000001,7400.300000000001,7404.500000000001,0.4,-1.33,-1.032,,,,907a75c07402,rejected,pd,fail,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-12 08:35:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_1AM_London_Low,bullish_sweep,7396.5,7380.9,15.600000000000364,stop,,False,,7406.0,7426.0,7433.0,7454.0,0.4,-1.33,-1.032,,,,0195cbd2f8a0,rejected,pd,fail,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-12 10:10:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_1AM_London_Low,bullish_sweep,7387.8,7373.5,14.300000000000182,stop,False,False,7395.15,7406.0,7443.499999999999,7453.699999999999,7484.299999999998,0.19,-1.05,-1.035,,,,6454e9a6f54d,rejected,pd,fail,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-12 13:15:00-04:00,,US500,pdh_pdl_sweep,PDL,bullish_sweep,7367.8,7345.3,22.5,expired,True,False,7403.6,7435.0,7462.8,7479.55,7529.8,2.12,0.0,1.218,,,,3a8d2cbebfd2,rejected,pd,fail,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-13 02:40:00-04:00,,US500,pdh_pdl_sweep,PDH,bearish_sweep,7420.5,7424.3,3.800000000000182,stop,False,False,7385.4,7345.3,7394.5999999999985,7389.399999999998,7373.799999999997,1.37,-1.66,-1.132,,,,e7987696f976,rejected,mo_bias,pass,pass,Manipulation,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-13 05:05:00-04:00,,US500,ipda_sweep,IPDA20_High,bearish_sweep,7426.8,7436.3,9.5,stop,False,False,7196.05,6957.1,7374.900000000001,7364.800000000001,7334.500000000001,4.77,-2.02,-1.053,,,,0b04d57ae85f,rejected,mo_bias,pass,pass,Manipulation,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-13 09:30:00-04:00,,US500,opening_gap_sweep,NDOG_High,bearish_sweep,7402.8,7417.3,14.5,liquidity,True,True,7399.9,7395.7,7410.5,7407.5,7398.5,0.64,-0.01,0.455,,,,b87d5677b0fe,rejected,hrl,pass,pass,Distribution,pass,fail,a50646360f,true
m5_cisd,mt5,2026-05-13 10:10:00-04:00,,US500,opening_gap_sweep,NDOG_Low,bullish_sweep,7402.8,7391.0,11.800000000000182,liquidity,,True,,7404.1,7488.900000000001,7506.800000000001,7560.500000000001,0.13,-0.38,0.068,,,,32dca0b9d9de,rejected,pd,fail,pass,Distribution,fail,pass,a50646360f,true
m5_cisd,mt5,2026-05-14 02:55:00-04:00,,US500,crt_range_sweep,CRT_1AM_CRT_5PM_CBDR_High,bearish_sweep,7468.1,7472.1,4.0,stop,True,False,7463.25,7454.6,7424.999999999998,7417.149999999998,7393.599999999997,1.75,-1.62,-1.125,,,,3a72e1ec6c7e,rejected,mo_bias,pass,pass,Manipulation,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-14 02:45:00-04:00,,US500,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_High,bearish_sweep,7469.1,7472.1,3.0,stop,True,False,7462.450000000001,7454.1,7429.499999999998,7422.399999999998,7401.099999999997,2.67,-1.83,-1.167,,,,a833533ed7ea,rejected,mo_bias,pass,pass,Manipulation,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-14 05:35:00-04:00,,US500,pdh_pdl_sweep,PDH,bearish_sweep,7460.4,7474.6,14.200000000000728,stop,False,False,7423.75,7381.5,7449.700000000001,7446.000000000001,7434.9000000000015,0.04,-1.32,-1.035,,,,e882148f09a8,rejected,mo_bias,pass,pass,Manipulation,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-14 05:35:00-04:00,,US500,ipda_sweep,IPDA20_High,bearish_sweep,7460.4,7474.6,14.200000000000728,stop,False,False,7239.1,7012.2,7449.700000000001,7446.000000000001,7434.9000000000015,0.04,-1.32,-1.035,,,,a75ce4182042,rejected,mo_bias,pass,pass,Manipulation,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-14 06:30:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,7470.5,7476.6,6.100000000000364,stop,False,False,7465.5,7456.4,7416.1,7405.6,7374.1,0.67,-1.05,-1.082,,,,dfb34d098042,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-14 06:40:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_5PM_CBDR_High,bearish_sweep,7468.4,7471.4,3.0,stop,False,False,7463.25,7454.6,7416.1,7405.6,7374.1,0.43,-2.4,-1.167,,,,d6215dd9645e,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-14 06:40:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_High,bearish_sweep,7468.4,7471.4,3.0,stop,False,False,7462.450000000001,7454.1,7416.1,7405.6,7374.1,0.43,-2.4,-1.167,,,,06650953c705,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-14 09:55:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_5AM_High,bearish_sweep,7471.7,7486.2,14.5,stop,True,False,7470.1,7458.1,7421.9,7411.65,7380.9,0.12,-1.15,-1.034,,,,23840ad222da,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-14 12:20:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_1AM_London_High,bearish_sweep,7513.9,7522.9,9.0,expired,False,False,7465.5,7456.4,7416.299999999999,7404.65,7369.699999999999,2.63,-0.11,1.556,,,,42fd1f9d6048,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-15 02:40:00-04:00,,US500,pdh_pdl_sweep,PDL,bullish_sweep,7464.7,7445.3,19.399999999999636,stop,False,False,7488.5,7522.9,7535.8,7550.8,7595.8,0.25,-1.12,-1.026,,,,3d3c11004345,rejected,pd,fail,pass,Manipulation,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-15 09:15:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_1AM_London_Low,bullish_sweep,7419.8,7406.7,13.100000000000364,stop,False,False,7447.3,7476.3,7502.799999999999,7517.4,7561.199999999999,1.34,-1.21,-1.038,,,,7b1ed1f536a9,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-15 09:50:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_1AM_London_Low,bullish_sweep,7422.0,7397.3,24.699999999999818,expired,True,False,7447.3,7476.3,7423.500000000001,7426.300000000001,7434.700000000002,1.32,-0.65,-0.433,,,,986f3e072c34,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-15 10:10:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_5AM_Low,bullish_sweep,7428.9,7406.0,22.899999999999636,liquidity,True,True,7430.2,7453.7,7517.3,7537.3,7597.3,1.12,-0.83,1.061,,,,91d6ad80059d,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-18 02:40:00-04:00,,US500,crt_range_sweep,CRT_1AM_CRT_5PM_CBDR_Low,bullish_sweep,7368.1,7355.1,13.0,liquidity,True,True,7387.25,7413.9,7394.6,7400.35,7417.6,4.18,-0.32,3.485,,,,8e13342d33fd,rejected,mo_bias,pass,pass,Manipulation,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-18 10:30:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_High,bearish_sweep,7393.7,7433.2,39.5,liquidity,True,True,7366.450000000001,7354.1,7351.300000000001,7345.850000000001,7329.500000000002,1.01,-0.4,0.99,,,,3bf5af1367d1,rejected,pd,fail,pass,Distribution,fail,pass,a50646360f,true
m5_cisd,mt5,2026-05-18 07:50:00-04:00,,US500,opening_gap_sweep,NDOG_High,bearish_sweep,7392.4,7405.8,13.400000000000546,stop,,False,,7365.5999999999985,7273.000000000002,7249.850000000002,7180.400000000003,0.28,-1.07,-1.037,,,,a2c9b136db85,rejected,pd,fail,pass,Distribution,fail,pass,a50646360f,true
m5_cisd,mt5,2026-05-18 09:50:00-04:00,,US500,opening_gap_sweep,NDOG_Low,bullish_sweep,7428.0,7394.5,33.5,stop,,False,,7495.0,7491.9000000000015,7506.850000000002,7551.700000000003,0.16,-1.1,-1.015,47.5,-48.21,4701.72,e668fd29cdea,accepted,,pass,pass,Distribution,pass,pass,a50646360f,true
m5_managed,mt5,2026-05-18 09:50:00-04:00,,US500,opening_gap_sweep,NDOG_Low,bullish_sweep,7428.0,7394.5,33.5,stop,,False,,7495.0,7491.9000000000015,7506.850000000002,7551.700000000003,0.16,-1.1,-1.015,47.59,-48.3,4710.88,e668fd29cdea,accepted,,pass,pass,Distribution,pass,pass,a50646360f,true
m5_ote,mt5,2026-05-18 10:05:00-04:00,,US500,opening_gap_sweep,NDOG_Low,bullish_sweep,7407.306,7394.5,12.805999999999585,liquidity,True,True,7407.35,7411.8,7491.9000000000015,7506.850000000002,7551.700000000003,1.46,0.0,0.138,46.94,6.48,4700.95,e668fd29cdea,accepted,,pass,pass,Distribution,pass,pass,a50646360f,true
m5_sb,mt5,2026-05-18 09:35:00-04:00,,US500,opening_gap_sweep,NDOG_Low,bullish_sweep,,,,no_ote_zone,,,,,,,,,,,,,,e668fd29cdea,accepted,,pass,pass,Distribution,pass,pass,a50646360f,true
m1_ote,mt5,2026-05-18 09:42:00-04:00,,US500,opening_gap_sweep,NDOG_Low,bullish_sweep,7405.24,7402.2,3.0399999999999636,stop,False,False,7407.35,7411.8,7491.9000000000015,7506.850000000002,7551.700000000003,1.37,-1.72,-1.164,46.62,-54.29,4607.67,e668fd29cdea,accepted,,pass,pass,Distribution,pass,pass,a50646360f,true
m5_cisd,mt5,2026-05-18 10:25:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_5AM_High,bearish_sweep,7414.2,7427.2,13.0,liquidity,True,True,7398.85,7365.6,7317.1,7297.75,7239.700000000001,3.85,-0.25,3.7,,,,39c72eac4323,rejected,pd,fail,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-18 11:50:00-04:00,,US500,pdh_pdl_sweep,PDL,bullish_sweep,7388.2,7370.7,17.5,stop,False,False,7453.9,7510.5,7532.2,7556.95,7631.2,0.56,-1.37,-1.029,,,,2f18588eb6dc,rejected,hrl,pass,pass,Distribution,pass,fail,a50646360f,true
m5_cisd,mt5,2026-05-19 02:10:00-04:00,,US500,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_Low,bullish_sweep,7385.6,7376.4,9.200000000000728,liquidity,True,True,7390.25,7405.0,7415.0,7422.5,7445.0,2.2,-0.39,2.054,,,,fc03a84049dd,rejected,mo_bias,pass,pass,Manipulation,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-19 03:40:00-04:00,,US500,opening_gap_sweep,NWOG_Low,bullish_sweep,7402.8,7394.6,8.199999999999818,liquidity,,True,,7405.0,7399.699999999999,7402.649999999999,7411.499999999998,1.06,-0.06,0.207,47.02,9.75,4711.47,753623c39491,accepted,,pass,pass,Manipulation,pass,pass,a50646360f,true
m5_managed,mt5,2026-05-19 03:40:00-04:00,,US500,opening_gap_sweep,NWOG_Low,bullish_sweep,7402.8,7394.6,8.199999999999818,liquidity,,True,,7405.0,7399.699999999999,7402.649999999999,7411.499999999998,1.06,-0.06,0.207,47.11,9.77,4720.65,753623c39491,accepted,,pass,pass,Manipulation,pass,pass,a50646360f,true
m5_ote,mt5,2026-05-19 08:30:00-04:00,,US500,opening_gap_sweep,NWOG_Low,bullish_sweep,7398.856000000001,7394.6,4.256000000000313,stop,False,False,7401.7,7405.0,7399.699999999999,7402.649999999999,7411.499999999998,0.0,-5.49,-1.117,47.01,-52.53,4648.42,753623c39491,accepted,,pass,pass,Manipulation,pass,pass,a50646360f,true
m5_sb,mt5,2026-05-19 10:00:00-04:00,,US500,opening_gap_sweep,NWOG_Low,bullish_sweep,7400.5,7394.6,5.899999999999636,stop,False,False,7401.7,7405.0,7399.699999999999,7402.649999999999,7411.499999999998,0.0,-9.12,-1.085,50.81,-55.12,5025.83,753623c39491,accepted,,pass,pass,Manipulation,pass,pass,a50646360f,true
m1_ote,mt5,2026-05-19 08:30:00-04:00,,US500,opening_gap_sweep,NWOG_Low,bullish_sweep,7397.336,7394.6,2.7359999999998763,stop,False,False,7401.7,7405.0,7399.699999999999,7402.649999999999,7411.499999999998,0.0,-9.22,-1.183,46.08,-54.5,4553.17,753623c39491,accepted,,pass,pass,Manipulation,pass,pass,a50646360f,true
m5_cisd,mt5,2026-05-19 04:05:00-04:00,,US500,opening_gap_sweep,NWOG_High,bearish_sweep,7400.0,7411.5,11.5,liquidity,,True,,7398.4,7356.3,7348.05,7323.3,0.62,-0.03,0.096,,,,94a0ad631611,rejected,pd,fail,pass,Manipulation,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-19 06:30:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_Low,bullish_sweep,7378.3,7372.5,5.800000000000182,stop,False,False,7390.25,7405.0,7431.299999999999,7442.749999999999,7477.0999999999985,0.0,-1.97,-1.086,,,,f9f8597a5864,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-19 06:55:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_1AM_London_Low,bullish_sweep,7378.1,7362.6,15.5,stop,False,False,7390.75,7411.5,7380.299999999999,7383.249999999999,7392.0999999999985,0.35,-1.24,-1.032,,,,b196773b1add,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-19 09:50:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_1AM_London_Low,bullish_sweep,7375.6,7348.6,27.0,stop,False,False,7390.75,7411.5,7419.4,7428.5,7455.799999999999,0.17,-1.07,-1.019,,,,9bea257e799f,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-19 09:50:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_5AM_Low,bullish_sweep,7375.6,7348.6,27.0,stop,True,False,7377.05,7391.5,7431.4,7443.5,7479.799999999999,0.17,-1.07,-1.019,,,,ddcd5f2c86c6,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-20 03:55:00-04:00,,US500,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_High,bearish_sweep,7365.1,7372.6,7.5,stop,False,False,7351.5,7336.1,7308.500000000002,7298.350000000002,7267.900000000003,0.04,-1.13,-1.067,,,,50e5f69bc07c,rejected,pd,fail,pass,Manipulation,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-20 07:45:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,7378.6,7387.6,9.0,stop,False,False,7363.8,7344.0,7358.9,7353.4,7336.9,0.33,-1.06,-1.056,,,,bf23eb77b91f,rejected,pd,fail,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-20 09:15:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_1AM_London_High,bearish_sweep,7379.1,7383.4,4.299999999999272,stop,False,False,7363.8,7344.0,7354.700000000001,7347.750000000001,7326.9000000000015,0.05,-1.0,-1.116,,,,bf4c79f609f4,rejected,pd,fail,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-20 09:40:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_5AM_Low,bullish_sweep,7378.0,7361.0,17.0,stop,True,False,7384.35,7396.4,7449.9000000000015,7463.350000000002,7503.700000000003,0.75,-1.23,-1.029,,,,56f901b9c587,rejected,hrl,pass,pass,Distribution,pass,fail,a50646360f,true
m5_cisd,mt5,2026-05-21 03:45:00-04:00,,US500,opening_gap_sweep,NDOG_Low,bullish_sweep,7418.5,7410.3,8.199999999999818,liquidity,,True,,7434.9,7474.100000000001,7485.300000000001,7518.900000000002,2.8,-0.06,1.939,,,,0a91772147f8,rejected,mo_bias,pass,pass,Manipulation,fail,pass,a50646360f,true
m5_cisd,mt5,2026-05-21 06:35:00-04:00,,US500,opening_gap_sweep,NDOG_High,bearish_sweep,7401.0,7450.0,49.0,stop,,False,,7303.0,7417.8,7416.05,7410.8,0.23,-1.09,-1.01,,,,175d9515c87c,rejected,pd,fail,pass,Manipulation,pass,pass,a50646360f,true
m5_cisd,mt5,2026-05-21 06:25:00-04:00,,US500,pdh_pdl_sweep,PDH,bearish_sweep,7413.3,7444.3,31.0,stop,False,False,7386.9,7336.1,7324.900000000001,7304.050000000001,7241.500000000001,0.76,-1.14,-1.016,,,,223c51ac6e74,rejected,mo_bias,pass,pass,Manipulation,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-21 07:10:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_1AM_London_Low,bullish_sweep,7408.8,7395.5,13.300000000000182,stop,False,False,7428.45,7450.0,7518.5,7537.5,7594.5,0.68,-1.14,-1.038,,,,1fdc40c5199f,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-21 07:10:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_Low,bullish_sweep,7408.8,7395.5,13.300000000000182,stop,False,False,7418.8,7434.3,7520.900000000001,7541.300000000001,7602.500000000001,0.68,-1.14,-1.038,,,,3b63644cd086,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-21 08:10:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_5PM_CBDR_High,bearish_sweep,7407.6,7415.5,7.899999999999636,stop,False,False,7399.75,7387.4,7350.700000000001,7339.500000000001,7305.9000000000015,0.61,-1.14,-1.063,,,,9ab2998c88c7,rejected,pd,fail,pass,Distribution,pass,fail,a50646360f,true
m5_cisd,mt5,2026-05-21 09:50:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_9PM_Asia_Low,bullish_sweep,7414.4,7391.6,22.799999999999272,stop,True,False,7418.8,7434.3,7453.800000000001,7463.100000000001,7491.000000000002,0.43,-1.03,-1.022,,,,b11dcdfd8537,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-21 09:50:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_5AM_Low,bullish_sweep,7414.4,7391.6,22.799999999999272,stop,True,False,7419.9,7444.3,7455.999999999998,7466.399999999998,7497.599999999997,0.43,-1.03,-1.022,,,,fb9fec3cfd6b,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-22 03:35:00-04:00,,US500,pdh_pdl_sweep,PDH,bearish_sweep,7465.4,7472.5,7.100000000000364,stop,False,False,7427.2,7387.4,7452.500000000002,7448.350000000002,7435.900000000003,0.07,-1.34,-1.07,,,,424d340cfbb8,rejected,hrl,pass,pass,Manipulation,pass,fail,a50646360f,true
m5_cisd,mt5,2026-05-22 07:00:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_Low,bullish_sweep,7460.6,7456.1,4.5,stop,False,False,7465.9,7476.4,7500.4,7508.4,7532.4,0.18,-1.04,-1.111,,,,e16b29a528c3,rejected,pd,fail,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-22 09:20:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_5AM_High,bearish_sweep,7479.6,7487.9,8.299999999999272,stop,False,False,7469.15,7452.4,7425.6,7414.85,7382.6,0.65,-1.37,-1.06,,,,b0f93d50ac69,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-25 02:15:00-04:00,,US500,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_High,bearish_sweep,7541.2,7544.4,3.199999999999818,stop,False,False,7533.95,7523.7,7534.2,7531.95,7525.2,0.47,-1.09,-1.156,,,,d67d97ae8f36,rejected,mo_bias,pass,pass,Manipulation,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-25 08:40:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,7544.2,7551.2,7.0,stop,True,False,7540.0,7531.2,7528.8,7525.450000000001,7515.400000000001,1.03,-1.19,-1.071,,,,cb1825d09531,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-25 09:30:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_5AM_Low,bullish_sweep,7546.0,7540.4,5.600000000000364,stop,True,False,7546.049999999999,7551.2,7572.8,7578.200000000001,7594.400000000001,0.45,-1.37,-1.089,,,,ab3031ec5b94,rejected,pd,fail,pass,Distribution,pass,fail,a50646360f,true
m5_cisd,mt5,2026-05-26 03:40:00-04:00,,US500,pdh_pdl_sweep,PDL,bullish_sweep,7516.1,7510.4,5.700000000000728,stop,True,False,7530.9,7552.5,7563.999999999998,7573.149999999998,7600.599999999997,3.21,-1.33,-1.088,,,,77d7e5dab3f3,rejected,pd,fail,pass,Manipulation,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-26 07:00:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,7524.9,7528.1,3.2000000000007276,stop,True,False,7518.25,7509.1,7490.9,7483.65,7461.9,2.91,-1.25,-1.156,,,,b3fe94f78dac,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-26 07:10:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_High,bearish_sweep,7523.4,7526.6,3.2000000000007276,stop,False,False,7520.3,7515.0,7490.9,7483.65,7461.9,0.16,-1.16,-1.156,,,,36a826ae7a17,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-26 07:50:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_5PM_CBDR_Low,bullish_sweep,7524.4,7521.0,3.399999999999636,stop,False,False,7531.0,7542.9,7562.999999999998,7570.899999999998,7594.599999999997,0.21,-1.56,-1.147,,,,c22f0eacf911,rejected,pd,fail,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-26 09:45:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_1AM_London_Low,bullish_sweep,7526.7,7513.7,13.0,stop,,False,,7527.4,7577.199999999999,7588.649999999999,7622.999999999998,0.04,-1.04,-1.038,,,,2694a4dcacff,rejected,pd,fail,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-26 09:45:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_5AM_Low,bullish_sweep,7526.7,7513.7,13.0,stop,,False,,7534.4,7577.199999999999,7588.649999999999,7622.999999999998,0.04,-1.04,-1.038,,,,bace3f996a62,rejected,pd,fail,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-26 11:00:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_1AM_London_High,bearish_sweep,7524.7,7538.5,13.800000000000182,liquidity,True,True,7518.25,7509.1,7521.1,7519.85,7516.1,1.16,-0.14,1.094,,,,525383f5f696,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-26 10:00:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_9PM_Asia_Low,bullish_sweep,7528.0,7518.0,10.0,stop,,False,,7548.0,7568.800000000001,7578.850000000001,7609.000000000002,1.05,-1.05,-1.05,,,,6180f8626402,rejected,pd,fail,pass,Distribution,fail,pass,a50646360f,true
m5_cisd,mt5,2026-05-27 05:25:00-04:00,,US500,pdh_pdl_sweep,PDH,bearish_sweep,7541.3,7543.2,1.8999999999996362,stop,False,False,7521.7,7500.5,7504.6,7498.1,7478.6,0.63,-1.84,-1.263,,,,f7b3c527f184,rejected,mo_bias,pass,pass,Manipulation,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-27 07:45:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,7538.3,7543.1,4.800000000000182,stop,True,False,7532.450000000001,7521.3,7529.6,7526.1,7515.6,1.81,-1.0,-1.104,,,,765319bcc2da,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-27 08:40:00-04:00,,US500,ipda_sweep,IPDA20_High,bearish_sweep,7542.6,7552.3,9.699999999999818,expired,False,False,7329.4,7106.3,7479.6,7467.1,7429.6,4.45,-0.0,0.515,,,,f4526c0cfe5a,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-27 10:00:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_5AM_Low,bullish_sweep,7529.9,7510.2,19.699999999999818,stop,False,False,7542.1,7554.6,7605.6,7618.35,7656.6,0.08,-1.08,-1.025,,,,0253569f8abb,rejected,pd,fail,pass,Distribution,pass,fail,a50646360f,true
m5_cisd,mt5,2026-05-27 10:00:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_1AM_London_Low,bullish_sweep,7529.9,7510.2,19.699999999999818,stop,False,False,7532.450000000001,7543.6,7596.4000000000015,7609.100000000002,7647.200000000003,0.08,-1.08,-1.025,,,,8da409a984e0,rejected,pd,fail,pass,Distribution,pass,fail,a50646360f,true
m5_cisd,mt5,2026-05-27 10:25:00-04:00,,US500,opening_gap_sweep,NDOG_High,bearish_sweep,7517.9,7531.4,13.5,liquidity,,True,,7516.6,7525.8,7523.8,7517.8,0.52,-0.43,0.059,47.11,2.79,4714.26,3e6492c21a8a,accepted,,pass,pass,Distribution,pass,pass,a50646360f,true
m5_managed,mt5,2026-05-27 10:25:00-04:00,,US500,opening_gap_sweep,NDOG_High,bearish_sweep,7517.9,7531.4,13.5,liquidity,,True,,7516.6,7525.8,7523.8,7517.8,0.52,-0.43,0.059,47.21,2.8,4723.45,3e6492c21a8a,accepted,,pass,pass,Distribution,pass,pass,a50646360f,true
m5_ote,mt5,2026-05-27 10:35:00-04:00,,US500,opening_gap_sweep,NDOG_High,bearish_sweep,7524.4839999999995,7531.4,6.916000000000167,liquidity,True,True,7518.6,7516.6,7525.8,7523.8,7517.8,1.75,-0.49,0.923,46.48,42.9,4691.32,3e6492c21a8a,accepted,,pass,pass,Distribution,pass,pass,a50646360f,true
